,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
16516,13305,135138,64364,2022-08-01,Departamento,342.0,316.0,4,4,5,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4195948342628,-34.5740416218259,2022,277.3575647962918,Desconocido,87644.9904756282
8128,5076,50975,63710,2022-08-01,Departamento,100.0,84.0,2,1,3,,0.0,40.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4109364291019,-34.5777488669538,2022,299.01400075839285,Desconocido,25117.176063705
5919,13841,140350,61742,2022-06-01,Departamento,81.0,80.0,3,1,4,,1,15.0,,1,,0,1,0,0,1,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3980379547256,-34.5887178316709,2022,378.2727872874463,Desconocido,30261.8229829957
16558,14182,143828,57797,2021-04-01,Departamento,38.0,38.0,0,1,1,0.0,Sí,0.0,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3918582090949,-34.6104294806322,2021,202.6945583925166,Desconocido,7702.39321891563
1861,15209,154404,61082,2021-10-01,Departamento,82.0,78.0,2,1,3,0.0,0,50.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4024590226485,-34.5922739287559,2021,193.59312834221527,Desconocido,15100.2640106928
8527,17692,178734,57474,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,81.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3788031337503,-34.6123811612267,2021,199.0865269582255,Desconocido,7963.46107832902
1629,294,3152,62379,2021-05-01,Departamento,26.0,26.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,N,-58.4437598866226,-34.5845785829101,2021,198.14034908588505,Desconocido,5151.64907623301
11490,8547,85759,59769,2021-02-01,Departamento,23.0,20.0,0,1,1,0.0,Sí,45.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3960387204504,-34.5995612240465,2021,275.00938443551297,Desconocido,5500.18768871026
16270,9086,91369,59115,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,25.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Monserrat,U,-58.3873766008879,-34.6032668714592,2022,147.88911328070532,Desconocido,4436.67339842116
14050,8074,81062,63704,2021-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4240159929211,-34.5775969425784,2021,191.8227593050971,Desconocido,7289.26485359369
