,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
13623,131985,56152,2022-10-01,Departamento,31.0,31.0,1,1,1,,,15.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monserrat,U,-58.3920087261584,-34.6194448247381,2022,Desconocido,4326.21967276608
25572,247512,64025,2022-12-01,Departamento,45.0,40.0,1,1,2,,1.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo Hollywood,N,-58.4414241289785,-34.5755891558975,2022,Desconocido,41754.574371634
13857,134366,62396,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4066980861506,-34.5850114667069,2021,Desconocido,6969.35262031977
5749,55676,60092,2021-06-01,Departamento,23.0,20.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4090913306987,-34.5976077529829,2021,Desconocido,6042.83602407606
23177,225200,60100,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3916475974966,-34.5978079754983,2021,Desconocido,6969.35262031977
14425,139782,61407,2021-06-01,Departamento,67.0,65.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4111497996194,-34.5903703093643,2021,Desconocido,12873.8680512925
18881,183893,57136,2022-01-01,Departamento,34.0,34.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3984610999358,-34.6139607835374,2022,Desconocido,5253.81076589685
13266,128301,63386,2021-10-01,Departamento,59.0,55.0,2,2,3,0.0,0,40 años,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4000669562564,-34.5796774736605,2021,Desconocido,18584.9403208527
27677,267726,58124,2021-09-01,Departamento,39.0,39.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,S,-58.3961896283503,-34.60857656818,2021,Desconocido,7093.05862962706
20537,199856,61737,2022-07-01,Departamento,47.0,47.0,2,1,3,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4089390908616,-34.5885924424733,2022,Desconocido,11944.6126162952
