,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
0,59362,2022-08-01,Departamento,39.0,36.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5661445755915,-34.5992994602881,6279.29401592624,2022
142,57386,2022-08-01,Departamento,45.0,40.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5707089803703,-34.610060956503,9628.25082442023,2022
155,58371,2021-11-01,Departamento,33.0,29.0,1,1,1,0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5749680589834,-34.6045959539997,5666.1403423655,2021
197,59034,2021-10-01,Departamento,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5639980345905,-34.6011303648965,6620.88498930379,2021
429,55417,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5600082553394,-34.6210184624952,5017.96634677988,2022
564,58376,2021-04-01,Departamento,38.0,35.0,0,1,1,0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5640656533774,-34.6047362293179,5657.75792807621,2021
669,57066,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5511168107796,-34.6121150412563,7098.67743747385,2022
716,58378,2021-10-01,Departamento,32.0,32.0,1,1,2,0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597046700805,-34.6047920668171,5343.17034224516,2021
925,57068,2021-06-01,Departamento,28.0,28.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5467554148261,-34.6121704262062,4203.71201674856,2021
983,57719,2021-08-01,Departamento,53.0,50.0,1,1,2,0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619526998383,-34.6083700334512,7465.74476093346,2021
1076,58377,2022-10-01,Departamento,39.0,35.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,,S,-58.5618851632287,-34.6047641675411,5562.28243641353,2022
1206,59036,2022-01-01,Departamento,23.0,23.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5596372396441,-34.6011861949225,4413.20104335336,2022
1807,57063,2022-01-01,Departamento,44.0,0.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5576588823527,-34.612031671643,5884.26805780447,2022
1874,57720,2021-02-01,Departamento,45.0,40.0,1,1,2,0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597721124979,-34.6083979364616,6111.31965412251,2021
1884,58050,2022-01-01,Departamento,95.0,45.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5575578465537,-34.6066228641138,8826.40208670671,2022
2221,54428,2022-07-01,Departamento,50.0,48.0,1,1,2,,0,12,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644716184756,-34.6263713685743,5673.69099274023,2022
2309,58050,2022-03-01,Departamento,95.0,45.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5575578465537,-34.6066228641138,7900.82798841317,2022
2458,57390,2021-04-01,Departamento,32.0,30.0,0,1,1,0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619864726429,-34.6101729655623,4481.39241827819,2021
2638,55419,2021-11-01,Departamento,40.0,40.0,1,1,2,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5556464120607,-34.6210741777488,4759.55788758702,2021
2652,57389,2022-01-01,Departamento,0.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5641671040856,-34.6101450217296,4833.5059046251,2022
2953,57391,2022-04-01,Departamento,50.0,50.0,2,0,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5598058382001,-34.61020087044,8518.41292496862,2022
3057,60680,2021-10-01,Departamento,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5616488795635,-34.5921436191338,6737.04086630912,2021
3136,59035,2022-07-01,Departamento,33.0,30.0,0,1,1,,0,5,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5618176386168,-34.6011582993805,5225.76801962915,2022
3569,58049,2021-09-01,Departamento,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5597383897914,-34.6065950019207,7213.2799623326,2021
3657,59033,2022-10-01,Departamento,36.0,36.0,1,1,2,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661784275612,-34.6011023914707,5191.4636073193,2022
3671,58050,2021-05-01,Departamento,40.0,40.0,1,1,2,0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5575578465537,-34.6066228641138,6507.34620155748,2021
3689,55417,2022-01-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5600082553394,-34.6210184624952,5253.81076589685,2022
3711,56409,2022-02-01,Departamento,48.0,48.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.54900310954,-34.6157486369511,7828.02750097661,2022
4145,58044,2022-07-01,Departamento,35.0,29.0,0,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5706410609638,-34.6064551067084,3881.99910029594,2022
4187,59079,2022-10-01,Departamento,64.0,60.0,2,1,3,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.4658773061589,-34.6023488616442,11124.5648728271,2022
4303,58047,2021-07-01,Departamento,38.0,38.0,1,1,2,0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,6376.9903170274,2021
4451,57389,2022-11-01,Departamento,60.0,56.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641671040856,-34.6101450217296,10015.761191837,2022
4488,59033,2021-05-01,Departamento,32.0,29.0,0,1,1,0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5661784275612,-34.6011023914707,4609.37022610322,2021
4618,58376,2021-12-01,Departamento,46.0,31.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5640656533774,-34.6047362293179,6113.7545112674,2021
4799,59032,2021-07-01,Departamento,40.0,40.0,1,1,2,0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5683588175246,-34.6010743791032,4591.43302825973,2021
4854,57716,2021-04-01,Departamento,35.0,25.0,0,1,1,0,0,0,No,No,No,No,No,No,No,No,0,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684944438432,-34.6082860907062,5181.60998363415,2021
4861,59691,2022-03-01,Departamento,51.0,47.0,1,0,2,0.0,No,11 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661107266289,-34.5974965285428,6584.02332367764,2022
5174,58045,2022-01-01,Departamento,29.0,29.0,0,1,1,0.0,0,52 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684605327454,-34.6064831636498,5253.81076589685,2022
5238,55417,2022-09-01,Departamento,25.0,25.0,1,1,1,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,0,,,,,,1.0,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5600082553394,-34.6210184624952,4598.77151205996,2022
5351,55419,2021-09-01,Departamento,40.0,40.0,1,1,2,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5556464120607,-34.6210741777488,5049.29597363282,2021
5596,58376,2021-12-01,Departamento,38.0,35.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5640656533774,-34.6047362293179,6332.10288666981,2021
5917,58377,2022-08-01,Departamento,48.0,46.0,1,1,2,,0.0,42.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618851632287,-34.6047641675411,6279.29401592624,2022
5919,59363,2021-12-01,Departamento,70.0,65.0,2,1,3,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5639642297018,-34.5993274318418,7642.19313908425,2021
5995,59364,2021-11-01,Departamento,44.0,35.0,1,1,2,0,0,13 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5617838808093,-34.5993553644563,7252.65963822784,2021
6283,58707,2022-10-01,Departamento,59.0,50.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5596709533648,-34.6029891311511,8034.40796370844,2022
6418,56399,2022-09-01,Departamento,70.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5708108821078,-34.6154697269724,7226.6409475228,2022
7065,57390,2022-03-01,Departamento,35.0,35.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,   0,0.0,No,No,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619864726429,-34.6101729655623,4890.98875473196,2022
7223,59032,2022-08-01,Departamento,41.0,41.0,1,0,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5683588175246,-34.6010743791032,6697.91361698799,2022
7263,58377,2022-08-01,Departamento,48.0,46.0,1,1,2,,0.0,42.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618851632287,-34.6047641675411,6279.29401592624,2022
7293,57720,2022-01-01,Departamento,52.0,52.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5597721124979,-34.6083979364616,2841586.09810157,2022
7358,58048,2022-11-01,Departamento,45.0,42.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,,S,-58.5619189300336,-34.6065671007775,5891.62423049235,2022
7473,56734,2022-12-01,Departamento,120.0,120.0,3,2,4,,1.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5576925669362,-34.613834606361,10090.3174267396,2022
7585,60022,2022-01-01,Departamento,36.0,34.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5617163741901,-34.5957494929201,2841586.09810157,2022
8218,56731,2022-05-01,Departamento,53.0,50.0,2,0,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5642347529125,-34.6137508805236,8273.91042945409,2022
