,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
590,265,36150,59366,2021-07-01,Departamento,42.0,39.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5574231740325,-34.5994111128669,2021,6121.91070434631
1552,275,38074,58047,2021-10-01,Departamento,68.0,65.0,2,1,3,0.0,0,43 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2021,9292.47016042637
223,57,8674,57716,2021-07-01,Departamento,42.0,42.0,1,1,1,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684944438432,-34.6082860907062,2021,6376.9903170274
334,956,124737,54428,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644716184756,-34.6263713685743,2022,6584.02332367764
1426,871,113609,54096,2022-09-01,Departamento,70.0,60.0,2,1,3,,,,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5710487584613,-34.628090171694,2022,6306.88664511081
1265,1519,194877,56402,2022-10-01,Departamento,30.0,30.0,0,1,1,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5642685818333,-34.6155538090765,2022,4449.82594913083
1367,1801,229423,57718,2022-12-01,Departamento,100.0,80.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641332841788,-34.6083420914884,2022,10090.3174267396
21,2072,266293,57391,2021-11-01,Departamento,48.0,42.0,1,1,2,0.0,0,13 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5598058382001,-34.61020087044,2021,8952.50174093749
1148,1078,139674,58046,2022-11-01,Departamento,44.0,40.0,1,1,2,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5662800015148,-34.6065111816419,2022,5891.62423049235
1563,1782,227423,54428,2022-03-01,Departamento,22.0,22.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644716184756,-34.6263713685743,2022,4514.75885052181
1684,584,76267,59363,2021-04-01,Departamento,38.0,32.0,0,0,1,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5639642297018,-34.5993274318418,2021,6161.91457513251
397,1203,154309,57388,2021-04-01,Departamento,30.0,27.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5663477325238,-34.610117038942,2021,4061.26187906461
141,1596,203192,57717,2022-12-01,Departamento,42.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5663138655151,-34.6083141105733,2022,6726.87828449306
1712,1350,175146,58376,2021-10-01,Departamento,41.0,37.0,1,1,2,0.0,0,10 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640656533774,-34.6047362293179,2021,6969.35262031977
575,995,129142,57389,2022-11-01,Departamento,26.0,25.0,0,1,1,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641671040856,-34.6101450217296,2022,4065.22071903972
1002,1502,192938,58047,2021-08-01,Departamento,68.0,65.0,2,1,3,0.0,0,43 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2021,9954.32634791128
1303,1553,198114,58042,2021-05-01,Departamento,33.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5750021083471,-34.6063988759785,2021,4338.23080103832
985,865,113309,59035,2022-11-01,Departamento,37.0,35.0,1,0,2,,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618176386168,-34.6011582993805,2022,5302.46180744312
1127,1230,157854,56732,2021-01-01,Departamento,52.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5620540272531,-34.6137788280964,2021,6014.76080359472
583,315,42599,56398,2022-01-01,Departamento,1.0,50.0,2,2,3,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5729916428361,-34.6154416216799,2022,7985.79236416322
