id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
20586,2021-05-01,Departamento,25.0,25.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4696040632085,-34.813297705909,4880.50965116811,2021
20584,2021-07-01,Departamento,85.0,85.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4739761858296,-34.8132448132341,15304.7767608658,2021
17284,2021-12-01,Departamento,54.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,El Jagüel,U,-58.4961626662854,-34.831007241043,4585.31588345055,2021
59118,2022-09-01,Departamento,120.0,100.0,3,2,4,,1.0,3.0,,1.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Canning,U,-58.3808347168876,-34.6033410934959,31014.2864601217,2022
15966,2022-02-01,Departamento,63.0,63.0,2,1,3,0.0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,El Jagüel,U,-58.5006665498638,-34.8381650387993,7426.59019323422,2022
19600,2021-03-01,Departamento,60.0,60.0,1,1,2,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,N,-58.4675139229184,-34.8187329424965,8747.11782431243,2021
10042,2021-10-01,Departamento,75.0,60.0,1,2,2,0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Canning,N,-58.5056311675011,-34.8705633283677,15100.2640106928,2021
19928,2022-06-01,Departamento,65.0,60.0,2,1,3,,,50,,,,,,,,,,,,,,,,,,0,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4696681057418,-34.8169036023694,7216.03909702836,2022
22236,2022-03-01,Departamento,80.0,200.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Luis Guillón,U,-58.4585148397993,-34.8044144557698,6584.02332367764,2022
19931,2022-07-01,Departamento,45.0,45.0,1,1,2,,0,,,0,0,0,0,0,1,0,0,0,0,,0,,0,0,1,1,,0,,,,0.0,0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4631096149472,-34.8169826575192,8659.84414681403,2022
