,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
103,1765,2022-07-01,Departamento,135.0,110.0,3,3,4,,1,,,,,,,,,,,,,,,,,,1,2,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.6202641848634,-34.9141712599399,37326.9144259225,2022
150,3458,2022-12-01,Departamento,100.0,100.0,3,3,4,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,54462.4883108269,2022
159,12344,2022-11-01,Departamento,57.0,57.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5075883350928,-34.8579158988347,10604.9236148862,2022
189,3457,2022-10-01,Departamento,89.0,48.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5172316669458,-34.9064851232888,421484.391216795,2022
398,12664,2022-12-01,Departamento,49.0,45.0,1,1,2,,0.0,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5272397428635,-34.8558673418765,6166.30509411864,2022
458,12674,2022-09-01,Departamento,80.0,70.0,1,1,2,,1.0,5.0,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5053682763851,-34.8561400922883,14453.2818950456,2022
508,14316,2021-01-01,Departamento,42.0,40.0,1,1,1,0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5117648199436,-34.8470441662813,4748.49537125899,2021
658,12670,2022-08-01,Departamento,43.0,38.0,1,1,2,,0.0,3.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5141168982234,-34.8560314638975,6976.99335102915,2022
733,12344,2022-06-01,Departamento,53.0,45.0,1,1,2,,1,4,,1,,0,1,0,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5075883350928,-34.8579158988347,15233.8603159488,2022
797,9708,2021-01-01,Departamento,45.0,45.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,S,-58.5166019585919,-34.8722302649839,5001.74845772614,2021
906,13982,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.522732572007,-34.8487106330573,5458.70938506018,2021
1153,14638,2021-07-01,Departamento,73.0,70.0,2,1,3,0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5270398368865,-34.8450500003278,4974.05244728138,2021
1522,3458,2022-07-01,Departamento,100.0,100.0,3,3,4,,1,0,,1,,0,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,83925.123406398,2022
1638,12667,2022-06-01,Departamento,35.0,35.0,0,1,1,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,7697.10837016359,2022
1652,12670,2022-07-01,Departamento,90.0,100.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5141168982234,-34.8560314638975,14781.4581126653,2022
1844,12344,2022-11-01,Departamento,80.0,65.0,2,1,3,,0.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5075883350928,-34.8579158988347,14729.0605762309,2022
1961,12998,2021-11-01,Departamento,60.0,55.0,2,1,3,0,No,30 años,No,Sí,No,No,No,No,No,No,No,No,No,Sí,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5162709596948,-34.8542013105343,6799.3684108386,2021
2014,37299,2022-03-01,Departamento,82.0,82.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.6120888698817,-34.7195244476277,16930.3456894568,2022
2069,4115,2022-09-01,Departamento,60.0,60.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.5171653318069,-34.9028793583063,29189.9166683498,2022
2173,9055,2022-08-01,Departamento,50.0,50.0,1,1,2,,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5057297998349,-34.8759720326132,18140.1827126758,2022
