,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
889,137886,2764,2021-06-01,Departamento,800.0,150.0,3,2,5,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,3,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0.0,Ezeiza,Bs.As. G.B.A. Sur,Carlos Spegazzini,S,-58.5938964454098,-34.9091102210965,2021,2919244.42688295
1649,255293,10372,2022-10-01,Departamento,60.0,60.0,1,1,2,,1.0,10.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5034107992417,-34.8687874972725,2022,17561.8496340331
46,6377,8395,2022-04-01,Departamento,95.0,80.0,2,2,3,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5101711265806,-34.8795235500238,2022,23603.1024796006
352,52832,10699,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5077528732339,-34.8669304137525,2022,8540.57566525422
750,115525,8735,2021-12-01,Departamento,90.0,90.0,3,3,4,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Los Rosales,U,-58.4860729610193,-34.8780172406584,2021,42905.455766573
1018,156369,11683,2022-02-01,Departamento,90.0,90.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5142160327778,-34.8614401599092,2022,11039.5259629157
1550,238321,12670,2022-12-01,Departamento,65.0,65.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,N,-58.5141168982234,-34.8560314638975,2022,8408.59785561632
914,141281,12344,2021-10-01,Departamento,40.0,33.0,0,1,1,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5075883350928,-34.8579158988347,2021,10454.0289304797
1307,199596,12995,2021-06-01,Departamento,35.0,35.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,S,-58.5228322434086,-34.8541193139638,2021,4729.17601884213
817,127399,10359,2021-06-01,Departamento,55.0,45.0,1,1,2,0.0,No,5 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5318480268314,-34.868432500506,2021,8407.42403349713
