,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1870,580,27753,60693,2022-04-01,Departamento,35.0,35.0,0,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,S,-58.5333065203795,-34.5925031033176,2022,6211.34275778962
443,5375,265336,63980,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5395145202694,-34.5743911412601,2021,5698.19444551079
101,4124,203825,68581,2022-01-01,Departamento,48.0,52.0,1,1,2,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.54994467235,-34.5490117767295,2022,7355.33507225559
2149,3979,195868,67267,2022-10-01,Departamento,70.0,70.0,1,1,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5457199675038,-34.5562788833645,2022,3336751.4304663
2281,3365,166150,69233,2022-12-01,Departamento,30.0,30.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5629514781886,-34.545239178635,2022,5605.73190374422
897,5171,254914,63652,2021-03-01,Departamento,44.0,44.0,1,1,2,0.0,0,0 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,N,-58.5373679959425,-34.5762215829474,2021,6414.55307116245
1140,353,17661,70556,2022-10-01,Departamento,58.0,52.0,2,1,3,,0.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5475653315246,-34.5382216411161,2022,8293.9811440744
4600,4901,242616,63324,2022-07-01,Departamento,41.0,37.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,N,-58.53522137756,-34.5780519888427,2022,5972.30630814761
3563,4599,227726,62336,2021-04-01,Departamento,60.0,60.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5375008197688,-34.5834334300499,2021,11203.4810456955
2972,3564,174776,65943,2021-01-01,Departamento,60.0,56.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5632887621768,-34.5632686526103,2021,6647.89351976259
4152,3013,148367,68252,2021-04-01,Departamento,47.0,47.0,1,1,2,0.0,No,14 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5499781114678,-34.5508147366974,2021,7842.43673198683
3344,4084,201502,70219,2021-03-01,Departamento,15.0,15.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5650291459669,-34.5398024156606,2021,4373.55891215621
2774,5338,263334,63652,2022-05-01,Departamento,69.0,69.0,3,0,4,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5373679959425,-34.5762215829474,2022,10131.3188932091
274,3060,151297,63654,2022-07-01,Departamento,58.0,58.0,2,1,3,,0,50,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5330084472285,-34.57627642692,2022,8510.53648911034
3038,4108,202790,69559,2022-02-01,Departamento,43.0,43.0,1,1,2,0.0,No,8 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5694544226174,-34.5433523708978,2022,5620.12230839346
3401,5189,255539,62658,2021-07-01,Departamento,50.0,0.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5527269244592,-34.5814372508346,2021,6376.9903170274
117,2706,133520,74158,2022-02-01,Departamento,55.0,55.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,N,-58.5842282940629,-34.5179142413948,2022,5017.96634677988
705,1479,71959,67908,2022-07-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5826983567218,-34.5521982694591,2022,4479.2297311107
689,2679,132585,68247,2022-04-01,Departamento,54.0,51.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5608735526477,-34.550675908899,2022,7080.93074388017
870,661,31980,63650,2021-10-01,Departamento,48.0,48.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5417275328591,-34.576166583345,2021,8595.53489839439
4121,1231,60221,62322,2021-09-01,Departamento,50.0,35.0,1,1,2,0.0,0,5 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Billinghurst,U,-58.5680199624932,-34.5830450606996,2021,5530.18130445499
214,1504,73936,68577,2021-05-01,Departamento,34.0,34.0,0,1,1,0.0,No,15 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5586608433995,-34.5489007996623,2021,5965.06735142769
