,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2694,3902,183184,67590,2022-07-01,Departamento,51.0,51.0,1,1,2,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5587617332985,-34.5543096555817,2022,146.3800565722453,7465.38288518451
2967,3664,172167,69569,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5476654634926,-34.5436305349995,2022,169.303456894568,5079.10370683704
2357,2321,107959,68909,2021-11-01,Departamento,66.0,60.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.55209023647,-34.5471811320878,2021,151.09707579641332,9065.8245477848
2253,1203,55473,63321,2021-12-01,Departamento,35.0,30.0,0,1,1,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5417608284503,-34.5779695422806,2021,152.843862781685,4585.31588345055
1125,3511,164736,68577,2022-07-01,Departamento,46.0,40.0,1,1,2,,0,11.0,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5586608433995,-34.5489007996623,2022,164.23842347405926,6569.53693896237
1343,1498,69602,68908,2021-04-01,Departamento,53.0,48.0,1,1,2,0.0,No,5.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542692337626,-34.5471534091113,2021,175.05439133899165,8402.6107842716
3165,3213,150960,63977,2022-02-01,Departamento,74.0,74.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5460536712615,-34.5743084723094,2022,203.4310681126973,15053.8990403396
3171,3655,171568,72186,2021-10-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5800761984392,-34.5287883277238,2021,96.796564171108,5807.79385026648
2629,135,6758,62993,2021-12-01,Departamento,80.0,70.0,2,2,3,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5396142659547,-34.5798000235944,2021,102.93566268970616,7205.49638827943
2308,4077,191284,64297,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Bonich,U,-58.5656371567421,-34.5722554250295,2021,84.15493289388026,3366.19731575521
