,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
874,1123,174822,52741,2022-08-01,Departamento,75.0,69.0,2,2,3,,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,1,,0.0,,,,1.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6562523655207,-34.6341760382101,2022,13256.2873669554
983,1782,271379,48791,2022-08-01,Departamento,37.0,37.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6610461693671,-34.6557507115272,2022,6697.91361698799
557,1406,212393,52073,2022-05-01,Departamento,164.0,110.0,3,2,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,S,-58.6781364410505,-34.6374834603747,2022,21951.1909352864
1391,1215,186589,48129,2022-11-01,Departamento,30.0,30.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6698453592843,-34.6592371278325,2022,5302.46180744312
1413,680,107568,48791,2022-06-01,Departamento,30.0,30.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6610461693671,-34.6557507115272,2022,6414.25697513632
1397,1086,168868,48787,2022-05-01,Departamento,45.0,40.0,1,1,2,,0,7,,1,,,,,1,,,,,,,,,,1,1,,,,,,1.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6697730218115,-34.6556314841684,2022,8780.47637411455
354,1631,245520,47473,2022-09-01,Departamento,65.0,65.0,2,1,3,,,35.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6655539121254,-34.6629024769044,2022,6569.67358865709
829,1657,250131,46813,2022-03-01,Departamento,90.0,65.0,2,1,3,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6699900727865,-34.6664484083547,2022,5643.44856315226
480,1644,247747,50434,2021-04-01,Departamento,55.0,55.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6652292864231,-34.6466770368352,2021,6161.91457513251
771,19,4065,48461,2021-10-01,Departamento,12.0,12.0,0,0,0,0.0,No,5 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6632639128048,-34.6575237913085,2021,580.779385026648
