,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1461,228814,72775,2021-08-01,Departamento,36.0,30.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7303100154729,-34.5231451774624,2021,5226.02133265342
1525,239730,76373,2022-09-01,Departamento,60.0,60.0,2,1,3,,0.0,20.0,,,,,,,,,,,,,,,,,0.0,1,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7756301826996,-34.5026580487349,2022,5255.73887092567
1397,219375,73752,2022-06-01,Departamento,48.0,48.0,1,1,2,,,,,,0,,0,,0,,0,,0,,,,0,0,0,0,,,,,,,0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7519783620543,-34.5174262316395,2022,4810.69273135224
1292,203570,75064,2021-08-01,Departamento,65.0,55.0,2,1,3,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7605386264063,-34.510089819423,2021,3732.87238046673
1604,252447,71788,2022-08-01,Departamento,49.0,46.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,6978.80736930042
1222,193299,72773,2022-08-01,Departamento,42.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7346663646833,-34.5230833697971,2022,4883.89534572041
1302,205773,75396,2022-06-01,Departamento,60.0,60.0,1,1,2,,,,,0,,0,,0,,0,,,,,,,,0,0,0,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7539674199289,-34.5083810397565,2022,4650.33630697383
928,148773,71788,2022-10-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,6182.78594376455
525,84431,73743,2022-05-01,Departamento,28.0,28.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7715802613016,-34.5171434377535,2022,4390.23818705727
792,126723,72431,2021-10-01,Departamento,32.0,32.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7630203058292,-34.5244806085883,2021,4878.54683422384
957,153073,79334,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7752861711552,-34.4864331211879,2022,5562.28243641353
352,55266,72444,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7347037517252,-34.5248861702571,2021,7932.5964793117
511,81361,70798,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7370691877784,-34.5338691895213,2022,4708.81479914514
1371,216704,75075,2022-04-01,Departamento,28.0,28.0,0,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7365825898872,-34.5104328031149,2022,5324.00807810539
824,131779,77034,2022-04-01,Departamento,90.0,90.0,2,1,3,0.0,No,   0,No,No,No,No,Sí,No,No,Sí,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7690212016451,-34.4991472964784,2022,7986.01211715808
253,41376,72765,2022-05-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7520916283504,-34.5228345864351,2022,4390.23818705727
1571,247252,73743,2021-04-01,Departamento,60.0,60.0,2,1,3,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7715802613016,-34.5171434377535,2021,6442.00160127489
1036,166474,73765,2022-07-01,Departamento,30.0,30.0,1,1,2,,0,3,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7236640288345,-34.517829162037,2022,2986.1531540738
1264,197875,76704,2021-06-01,Departamento,45.0,35.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7712368484927,-34.5009185131109,2021,4729.17601884213
1674,263307,73100,2022-05-01,Departamento,40.0,40.0,1,1,2,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7389852231207,-34.5212186099825,2022,5909.93602103864
583,91542,69145,2022-05-01,Departamento,36.0,36.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7546858553284,-34.5426338812001,2022,4390.23818705727
1620,254551,71788,2022-10-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,6798.34520006099
1142,180917,72775,2021-05-01,Departamento,0.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7303100154729,-34.5231451774624,2021,4609.37022610322
559,89178,73097,2021-05-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7455195613796,-34.521125380692,2021,4609.37022610322
698,111414,74080,2022-07-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7541185687348,-34.5155921813524,2022,5673.69099274023
1326,208783,89853,2022-07-01,Departamento,165.0,87.0,2,2,3,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.7936461837795,-34.4284584203601,2022,23889.2252325904
1022,164828,74740,2021-11-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7496872609078,-34.5120490929473,2021,5326.17192182357
1291,203429,73743,2021-03-01,Departamento,64.0,60.0,2,1,3,0.0,0,5 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7715802613016,-34.5171434377535,2021,6706.12366530619
667,105929,71778,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7522049248355,-34.528242936107,2021,4338.23080103832
890,143772,73428,2022-04-01,Departamento,45.0,33.0,0,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7411258181691,-34.5193847769998,2022,4791.60727029485
1273,199765,74741,2022-10-01,Departamento,50.0,50.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7475093925278,-34.5120802753731,2022,7416.37658188471
728,116354,70465,2021-10-01,Departamento,34.0,34.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7458206000773,-34.5355476898128,2021,5110.8585882345
1595,251371,74405,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7627923770461,-34.5136639602896,2021,5866.83109166521
408,65265,73428,2022-05-01,Departamento,55.0,33.0,0,1,1,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7411258181691,-34.5193847769998,2022,4559.09350194409
1169,184671,71788,2022-08-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,6979.64460850255
1648,258866,74744,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7409757673389,-34.5121735898429,2021,6722.08862741728
896,144431,72432,2022-09-01,Departamento,55.0,55.0,2,2,3,,1.0,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7608421294957,-34.5245120385531,2022,7883.60830638851
170,28165,74074,2022-12-01,Departamento,96.0,48.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7671862305165,-34.5154037811387,2022,6726.87828449306
1386,218044,72770,2021-04-01,Departamento,40.0,40.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7412008635807,-34.5229903671653,2021,6442.00160127489
1014,163280,77351,2021-06-01,Departamento,44.0,24.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,Tortuguitas,S,-58.7951124071876,-34.4969633201331,2021,3152.78401256142
733,116785,73435,2022-07-01,Departamento,70.0,70.0,1,1,3,,,15,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.725879263953,-34.5196012106878,2022,5673.69099274023
1285,202147,74094,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7236268894377,-34.5160263489722,2022,3090.15690911863
1570,247245,72773,2022-07-01,Departamento,43.0,40.0,1,1,2,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7346663646833,-34.5230833697971,2022,4180.61441570332
1398,219383,74744,2022-06-01,Departamento,44.0,44.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7409757673389,-34.5121735898429,2022,5612.47485324428
414,66396,75731,2022-09-01,Departamento,80.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7408632642011,-34.5067651935032,2022,4992.95192737939
779,124219,71788,2022-12-01,Departamento,36.0,34.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,5270.28490662416
123,16677,73426,2021-05-01,Departamento,35.0,33.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7454819465824,-34.5193225894911,2021,5151.64907623301
1733,272978,72110,2021-11-01,Departamento,44.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7456324258216,-34.5265337508804,2021,5666.1403423655
1376,217072,72770,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7412008635807,-34.5229903671653,2021,5422.7885012979
1332,210092,72109,2022-07-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7478106725576,-34.5265025905596,2022,5225.76801962915
121,16608,72447,2021-03-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7281690822718,-34.5249788297349,2021,4956.70010044371
103,14466,72763,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7564479108071,-34.5227720024272,2022,5218.68500065107
316,50507,73758,2022-09-01,Departamento,42.0,42.0,1,1,2,,,4.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7389102781299,-34.5176130145208,2022,4992.95192737939
552,88048,71788,2022-07-01,Departamento,30.0,27.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,5225.91732728686
231,38133,73105,2022-09-01,Departamento,60.0,60.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7280945928299,-34.5213732158322,2022,7489.42789106908
1489,233007,71788,2022-11-01,Departamento,36.0,34.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,5184.86498780249
812,129537,82627,2022-07-01,Departamento,35.0,35.0,1,1,2,,,3,,0,,0,,0,,0,,,,,,,,0,0,0,,,,,,1.0,,,José C. Paz,Bs.As. G.B.A. Norte,Tortuguitas,U,-58.7683741346614,-34.468500045038,2022,1594577.34472156
353,55367,72444,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7347037517252,-34.5248861702571,2021,4880.50965116811
259,42197,72774,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7324881917366,-34.5231142930388,2021,5381.62808742686
1151,181401,72773,2022-02-01,Departamento,28.0,28.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7346663646833,-34.5230833697971,2022,5419.40365452227
