,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1752,276158,72773,2022-08-01,Departamento,42.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7346663646833,-34.5230833697971,2022,4883.89534572041
190,31056,74411,2021-10-01,Departamento,111.0,111.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7497249560652,-34.5138518822481,2021,8130.91139037307
776,123530,74740,2021-05-01,Departamento,0.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7496872609078,-34.5120490929473,2021,4067.09137597343
1681,264329,71788,2022-09-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,6572.17006462078
1644,258196,72773,2022-08-01,Departamento,47.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7346663646833,-34.5230833697971,2022,6279.29401592624
1517,237985,73099,2022-10-01,Departamento,50.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7411633392083,-34.521187572367,2022,5525.20055350411
839,134104,73102,2021-02-01,Departamento,52.0,50.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7346289809625,-34.5212805687685,2021,5500.18768871026
1739,274197,72116,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7325628753603,-34.5267198975336,2022,4702.87380262688
1402,220078,73098,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7433414519626,-34.5211564959368,2021,6121.91070434631
1092,174326,74084,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7454067270116,-34.5157170053824,2022,5884.26805780447
1440,225539,74741,2022-03-01,Departamento,65.0,49.0,2,1,3,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7475093925278,-34.5120802753731,2022,6584.02332367764
543,86202,69476,2022-04-01,Departamento,36.0,36.0,0,1,1,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7502907854342,-34.5408936534547,2022,4969.0742062317
162,25086,88536,2022-03-01,Departamento,82.0,82.0,1,2,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.7959761196873,-34.4356375553009,2022,33465.6499794929
633,99747,74744,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7409757673389,-34.5121735898429,2022,6584.02332367764
774,122794,72447,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7281690822718,-34.5249788297349,2021,4991.90801988892
930,149216,71445,2022-02-01,Departamento,100.0,80.0,2,2,4,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7609559987722,-34.5299203613277,2022,7025.15288549183
193,31405,73428,2022-06-01,Departamento,33.0,33.0,0,0,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7411258181691,-34.5193847769998,2022,4650.33630697383
677,107601,90843,2021-06-01,Departamento,53.0,36.0,1,1,2,0.0,No,1 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,U,-58.7870041106486,-34.4231456645062,2021,7881.96003140356
790,126507,72434,2021-01-01,Departamento,52.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7564857667191,-34.5245747820278,2021,4431.92901317506
365,57351,79334,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7752861711552,-34.4864331211879,2022,5302.46180744312
1260,197452,73102,2021-03-01,Departamento,50.0,40.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7346289809625,-34.5212805687685,2021,5248.27069458746
947,151758,87567,2022-05-01,Departamento,78.0,63.0,1,1,2,,0,0,,1,,0,0,1,0,1,,,0,,,,,1,0,0,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.7569239013425,-34.4416150754316,2022,10131.3188932091
1745,275221,72775,2021-07-01,Departamento,40.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7303100154729,-34.5231451774624,2021,5356.67186630302
1366,215979,72758,2021-10-01,Departamento,100.0,100.0,2,2,3,0.0,No,2 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7673385580296,-34.5226148631317,2021,8595.53489839439
522,83985,71787,2021-07-01,Departamento,52.0,35.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7326002221482,-34.5285226989282,2021,6121.91070434631
527,84603,72433,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.758663949791,-34.5245434296996,2022,5455.33361104719
306,48760,72109,2021-08-01,Departamento,35.0,27.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7478106725576,-34.5265025905596,2021,4230.58869786229
291,46628,72109,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7478106725576,-34.5265025905596,2021,4889.05572329801
512,81710,87224,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,5.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874263816554,-34.4429762042984,2022,6279.29401592624
679,108273,74744,2021-11-01,Departamento,41.0,41.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7409757673389,-34.5121735898429,2021,6799.3684108386
101,14152,74738,2021-11-01,Departamento,41.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7540429876183,-34.511986611693,2021,5666.1403423655
491,77871,74743,2021-12-01,Departamento,45.0,45.0,1,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7431536457392,-34.5121425238211,2021,6113.7545112674
595,93917,72444,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7347037517252,-34.5248861702571,2021,4880.50965116811
878,141645,72116,2021-06-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7325628753603,-34.5267198975336,2021,4597.81001831874
32,4009,72763,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7564479108071,-34.5227720024272,2022,4890.98875473196
1380,217587,74740,2022-07-01,Departamento,50.0,45.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7496872609078,-34.5120490929473,2022,5972.30630814761
639,100327,72101,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7652365256188,-34.5262519104199,2022,4791.60727029485
735,116850,71454,2022-07-01,Departamento,45.0,45.0,1,1,2,,,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7413509944086,-34.53020154067,2022,4031.30675799963
948,151838,75073,2022-10-01,Departamento,56.0,56.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7409382629616,-34.5103707916318,2022,8034.40796370844
631,99485,71788,2022-07-01,Departamento,36.0,34.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,5972.60492346301
122,16654,71788,2022-07-01,Departamento,41.0,38.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,5972.75423112072
1519,238851,88536,2021-12-01,Departamento,82.0,82.0,1,2,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.7959761196873,-34.4356375553009,2021,38614.9101899157
765,122091,76383,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7538540935652,-34.5029726775822,2022,5065.65944660455
622,98185,73754,2022-04-01,Departamento,80.0,20.0,1,1,1,0.0,No,5 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.747622347449,-34.5174886478362,2022,3194.40484686323
