,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
3225,950,38044,40689,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,60.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3934268592617,-34.7041883785643,2021,159.424757925685,6376.9903170274
3956,1787,71911,35752,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3982486443604,-34.7311838652976,2021,122.89291787677756,5530.18130445499
2725,5036,201601,41021,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3868469654996,-34.7024600672169,2021,113.9638889102158,5698.19444551079
3800,3444,138025,40020,2021-10-01,Departamento,100.0,100.0,2,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.4175041077309,-34.7075173832018,2021,81.3091139037307,8130.91139037307
3066,2470,100383,41355,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3759009603229,-34.7007807801773,2021,119.59173527615243,5381.62808742686
3000,2366,96385,36401,2021-12-01,Departamento,60.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4178426577261,-34.7273505870733,2021,109.1741877012036,5458.70938506018
530,3781,152038,36105,2021-06-01,Departamento,91.0,56.0,2,1,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,U,-58.3458034095909,-34.7299712920843,2021,93.83285751670893,5254.6400209357
2118,2996,120832,40693,2022-07-01,Departamento,60.0,55.0,1,1,2,,0,10.0,,,,,,1,,1,,,,,,,,,0,0,,,,,,1.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3846937858621,-34.7042879472485,2022,114.01675679190892,6270.92162355499
1304,4752,190098,39703,2022-02-01,Departamento,55.0,55.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.391334173215,-34.7096224555982,2022,131.3794825338731,7225.87153936302
1813,3571,143735,40360,2022-12-01,Departamento,26.0,26.0,0,1,1,,,17.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,,U,-58.393457096681,-34.7059914195244,2022,194.0445658988381,5045.15871336979
