,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
3189,420,17282,33124,2021-11-01,Departamento,44.0,40.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3897542887989,-34.7457081187813,2021,181.316490955696,7252.65963822784
395,577,23642,34749,2021-08-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4332851874859,-34.7361866809986,2021,99.54326347911272,5474.8794913512
541,625,25038,30813,2022-03-01,Departamento,50.0,45.0,1,1,2,0.0,No,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4074432126461,-34.7581285366737,2022,167.21329076006688,7524.59808420301
2401,3485,137320,26209,2021-05-01,Departamento,25.0,25.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4035012278758,-34.7834211638795,2021,216.911540051916,5422.7885012979
2357,1334,53047,30815,2021-02-01,Departamento,54.0,54.0,1,1,2,0.0,Sí,35.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4030738696717,-34.7581789694145,2021,101.85532756870852,5500.18768871026
1701,1555,62949,33451,2022-03-01,Departamento,54.0,49.0,1,1,2,0.0,0,10.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940927033334,-34.7438551508568,2022,153.5632262082247,7524.59808420301
1398,4333,168670,32131,2021-11-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4029518649066,-34.7509668937517,2021,212.48026283870627,10199.0526162579
1355,2669,105980,33443,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4115670603054,-34.7436538409293,2021,154.04786437831277,6161.91457513251
1834,4323,168341,27856,2022-10-01,Departamento,55.0,50.0,1,1,2,,,10.0,,1.0,,,,,1.0,1.0,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.398978330448,-34.774456413245,2022,173.0487869106432,8652.43934553216
2425,4839,188408,29499,2022-04-01,Departamento,120.0,108.0,2,2,3,0.0,No,0.0,   0,No,   0,Sí,Sí,No,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4031959177927,-34.7653910361442,2022,289.4734801531277,31263.1358565378
3433,1326,52706,32135,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3942139057511,-34.7510672622665,2021,148.881467259845,4466.44401779535
3036,2776,109648,25543,2021-01-01,Departamento,32.0,28.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.4210457083916,-34.7868242948263,2021,152.63020836189608,4273.64583413309
2044,4433,172116,31146,2021-02-01,Departamento,31.0,29.0,1,1,2,0.0,Sí,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3986741055249,-34.7564262240038,2021,158.05137036523723,4583.48974059188
4059,3499,137754,30480,2021-07-01,Departamento,40.0,40.0,1,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4162126586928,-34.7598302084339,2021,229.5716514129865,9182.86605651946
934,2162,87729,30156,2022-04-01,Departamento,50.0,45.0,1,1,2,0.0,No,25.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,2022,157.7483874994189,7098.67743747385
3213,4050,157833,28834,2021-04-01,Departamento,40.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4185516048153,-34.7688197949243,2021,166.5382317603381,6161.91457513251
3648,4598,178214,29498,2022-03-01,Departamento,46.0,46.0,1,1,2,0.0,No,8.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2022,163.57821922180457,7524.59808420301
14,4040,157568,30158,2021-05-01,Departamento,68.0,65.0,2,1,3,0.0,No,30.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4009501178238,-34.761810164859,2021,108.455770025958,7049.62505168727
1818,4249,165600,28187,2022-03-01,Departamento,70.0,64.0,2,2,3,0.0,0,20.0,0,Sí,0,0,0,Sí,Sí,0,0,0,0,Sí,0,Sí,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.394577771491,-34.7727035429259,2022,249.8401707645532,15989.7709289314
1048,4607,178472,31143,2021-02-01,Departamento,69.0,46.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4052279898001,-34.756350756238,2021,172.71120761650565,7944.71555035926
2055,3693,144462,30145,2022-06-01,Departamento,48.0,48.0,1,1,2,,0,6.0,,0,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4293519215661,-34.7614800160275,2022,116.92655944258917,5612.47485324428
2730,5102,199674,30487,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,30.0,   0,Sí,   0,No,Sí,Sí,No,No,   0,   0,No,   0,   0,   0,   0,Sí,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.400919654618,-34.760007146217,2022,142.9673635998572,7148.36817999286
2360,831,32880,31148,2022-07-01,Departamento,38.0,36.0,0,1,1,,0,6.0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.394304835829,-34.756476339965,2022,116.12817821398112,4180.61441570332
1839,5120,200242,30487,2022-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,6.0,   0,Sí,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.400919654618,-34.760007146217,2022,140.49465761667,6743.74356560016
2808,12,530,29498,2021-07-01,Departamento,46.0,46.0,1,1,2,0.0,No,6.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2021,155.2658511971889,7142.22915507069
3418,4065,158287,30814,2021-10-01,Departamento,49.0,49.0,1,1,2,0.0,No,2.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4052585425159,-34.7581537726335,2021,132.74957372037673,6504.72911229846
1115,755,29954,33453,2022-02-01,Departamento,68.0,68.0,2,1,3,0.0,Sí,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3897240870962,-34.743905086756,2022,123.97328621456164,8430.18346259019
4127,638,25400,29829,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4009805837356,-34.7636131829427,2021,121.66398869669334,5474.8794913512
1822,2836,111835,29827,2022-08-01,Departamento,80.0,80.0,2,1,3,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,174.42483377572876,13953.9867020583
1623,2074,83401,40667,2021-10-01,Departamento,45.0,40.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Villa Fiorito,U,-58.4414579875943,-34.7036295681656,2021,116.15587700532949,4646.23508021318
1513,4848,188842,29826,2021-04-01,Departamento,76.0,76.0,2,1,3,0.0,No,5.0,0,No,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075350294842,-34.7635375774527,2021,110.5606682141,8402.6107842716
1519,4994,195741,33122,2022-10-01,Departamento,46.0,45.0,1,1,2,,0.0,10.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3941229999008,-34.7456581795461,2022,115.36585794042888,5191.4636073193
3093,2278,92246,31165,2021-07-01,Departamento,21.0,21.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3571656119535,-34.7568959984422,2021,133.61313045200285,2805.87573949206
2085,3254,128759,32469,2022-02-01,Departamento,75.0,75.0,2,1,4,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3832613288543,-34.7493888062687,2022,120.43119232271704,9032.33942420378
1243,677,26984,29827,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,8.0,   0,No,   0,No,Sí,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,138.02983906199157,6211.34275778962
