id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
46124,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7377055007922,-34.6691083633439,5267.21865894211,2022
42190,2021-04-01,Departamento,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,Libertad,S,-58.7076015827933,-34.6911734512838,3361.04431370864,2021
47128,2022-07-01,Departamento,48.0,45.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,N,-58.7005007712278,-34.6642232364621,8958.45946222141,2022
47118,2021-11-01,Departamento,45.0,35.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7223195803835,-34.663916873083,6346.07718344936,2021
45472,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7246882947417,-34.6728998588783,6093.5441263795,2022
46786,2021-07-01,Departamento,60.0,60.0,1,1,2,0,No,8 años,Sí,Sí,No,No,No,Sí,No,No,Sí,Sí,No,No,No,Sí,No,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7289026168062,-34.6656269674821,5864.2802955384,2021
47781,2021-09-01,Departamento,65.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,U,-58.7113360660883,-34.6604649792,4808.85330822173,2021
36888,2022-09-01,Departamento,60.0,50.0,1,1,2,,,0.0,,1.0,,,1.0,,,,,1.0,,,,,,,,1,,1.0,,,,,,,Merlo,Bs.As. G.B.A. Oeste,Mariano Acosta,N,-58.7911595477742,-34.7188259498715,5255.73887092567,2022
47782,2021-01-01,Departamento,111.0,11.0,1,1,2,0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7091542779322,-34.6604955919328,5065.06172934292,2021
46788,2022-09-01,Departamento,60.0,60.0,1,1,2,,1.0,8.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0,,1.0,,,,0.0,0.0,,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7245388068221,-34.6656887906097,6162.35382616035,2022
46797,2022-08-01,Departamento,20.0,18.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,S,-58.7049014980996,-34.6659650629367,3069.87707445283,2022
45468,2022-12-01,Departamento,55.0,1.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.733416657014,-34.6727760234121,4260.3562468456,2022
45802,2021-12-01,Departamento,40.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7224688661371,-34.6711279518811,6550.45126207221,2021
46128,2021-07-01,Departamento,73.0,63.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7289775430149,-34.6692324944876,7652.38838043289,2021
46455,2021-06-01,Departamento,80.0,55.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7333039693609,-34.6673677479005,7356.49602930999,2021
43848,2022-05-01,Departamento,70.0,65.0,2,1,3,,1,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,U,-58.679045501108,-34.6825537845043,5909.93602103864,2022
48434,2021-03-01,Departamento,100.0,100.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7221703476583,-34.6567057851767,4081.98831801247,2021
46788,2021-05-01,Departamento,35.0,35.0,1,1,2,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7245388068221,-34.6656887906097,5693.9279263628,2021
40553,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Merlo,Bs.As. G.B.A. Oeste,Libertad,U,-58.6903240256471,-34.7004308704887,3371.87178280008,2022
46788,2022-05-01,Departamento,60.0,60.0,1,1,2,,1,8,,0,0,0,0,1,0,0,0,1,0,,0,,0,0,0,0,,1,,,,0.0,0,,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7245388068221,-34.6656887906097,5909.93602103864,2022
48429,2021-05-01,Departamento,70.0,68.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7330786841133,-34.6565511814949,4880.50965116811,2021
48435,2021-01-01,Departamento,30.0,30.0,1,1,2,0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7199886704112,-34.6567365888781,5065.06172934292,2021
