,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1401,202210,48429,2021-11-01,Departamento,100.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7330786841133,-34.6565511814949,2021,4759.55788758702
1478,214485,46799,2021-04-01,Departamento,75.0,68.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,S,-58.7005376155179,-34.6660260275007,2021,10643.3069934107
862,128854,46130,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7246135441432,-34.6692943258828,2021,6550.45126207221
1104,161855,47456,2022-07-01,Departamento,68.0,66.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,S,-58.7026457787057,-34.6623899861598,2022,9257.07477762879
1664,243774,47114,2022-04-01,Departamento,65.0,65.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.731047011481,-34.6637932350953,2022,8873.34679684232
897,134076,46786,2021-07-01,Departamento,60.0,60.0,1,1,2,0.0,Sí,8 años,Sí,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7289026168062,-34.6656269674821,2021,5864.2802955384
1348,196056,46461,2022-06-01,Departamento,45.0,45.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7202122561233,-34.6675532296828,2022,5933.1877020011
1527,222355,45802,2021-10-01,Departamento,31.0,31.0,1,1,2,0.0,Sí,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7224688661371,-34.6711279518811,2021,6272.4173582878
388,58102,46799,2022-11-01,Departamento,53.0,53.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,U,-58.7005376155179,-34.6660260275007,2022,7069.94907659082
70,13887,48760,2022-03-01,Departamento,50.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7286779180219,-34.6548103727972,2022,4138.52894631166
82,14773,46471,2021-01-01,Departamento,50.0,40.0,2,1,3,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,N,-58.6983924696554,-34.6678592437471,2021,7914.15895209832
81,14608,43834,2022-05-01,Departamento,29.0,20.0,1,1,1,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Merlo,Bs.As. G.B.A. Oeste,Merlo,N,-58.7095988140914,-34.6821289625535,2022,2026.26377864182
614,92841,47127,2022-09-01,Departamento,50.0,50.0,1,2,2,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,U,-58.7026826669382,-34.6641927757302,2022,6832.46053220337
1737,253605,48439,2021-08-01,Departamento,71.0,49.0,2,1,3,0.0,No,35 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,U,-58.7112619283754,-34.656859413561,2021,6719.17028484011
1374,199185,46453,2021-11-01,Departamento,80.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7376678471317,-34.6673056084251,2021,8612.53332039556
