,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
971,2292,81123,50782,2021-03-01,Departamento,45.0,42.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6237454899577,-34.6454332706151,2021,159.6696110787188,6706.12366530619
1806,1779,62526,42869,2021-09-01,Departamento,100.0,100.0,2,3,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6616942683104,-34.6882015663955,2021,88.963786202102,8896.3786202102
2090,3766,133114,49140,2022-03-01,Departamento,29.0,29.0,0,1,1,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6173761144864,-34.6545346146775,2022,162.1680621595476,4702.87380262688
3998,5454,193078,57704,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5946611476089,-34.607946814104,2021,136.04246009658468,4081.27380289754
2593,5225,184759,49140,2021-02-01,Departamento,85.0,85.0,2,2,3,0.0,No,0.0,No,No,No,Sí,No,No,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173761144864,-34.6545346146775,2021,136.6059687392094,11611.5073428328
3808,187,6006,48154,2021-04-01,Departamento,45.0,45.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.615299338528,-34.6599721555076,2021,143.155591139442,6442.00160127489
1840,3049,108408,48810,2022-05-01,Departamento,50.0,47.0,1,1,2,,0,4.0,,1,0,0,0,1,0,1,0,0,0,,0,,0,0,1,0,,0,,,,1.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,2022,125.74331959656682,5909.93602103864
1444,4331,153259,48810,2022-02-01,Departamento,41.0,40.0,1,1,2,0.0,No,10.0,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,2022,150.5339724370495,6021.35889748198
585,3799,134269,49787,2022-03-01,Departamento,40.0,40.0,2,1,3,0.0,No,35.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6413039233419,-34.6506081436856,2022,164.60058309194102,6584.02332367764
3336,237,7544,48480,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6218098331383,-34.6580823750257,2021,153.0477676086577,5356.67186630302
1274,2922,103852,48153,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,5.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174812170914,-34.6599432226661,2022,177.298080631159,7091.92322524636
4723,1291,45090,48153,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174812170914,-34.6599432226661,2022,186.34028273368875,7453.61130934755
