,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
6,87568,2022-11-01,Departamento,135.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,25304.2699123894,2022,287.54852173169775
85,88543,2022-07-01,Departamento,95.0,90.0,2,2,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7807452408302,-34.435860364371,26651.4169001087,2022,296.1268544456522
95,92789,2021-11-01,Departamento,79.0,75.0,2,2,3,0,No,4.0,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8476791859681,-34.4114239072168,18131.6490955696,2021,241.7553212742613
219,90183,2021-04-01,Departamento,50.0,50.0,0,1,1,0,No,4.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.7914320660881,-34.4266875452612,8402.6107842716,2021,168.05221568543195
221,84919,2021-10-01,Departamento,43.0,40.0,1,2,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7920480182287,-34.4555318573687,5110.8585882345,2021,127.77146470586248
229,40998,2021-08-01,Departamento,97.0,52.0,1,2,2,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,North Ville,N,-58.4370603948832,-34.7018781434715,17420.0711088447,2021,335.00136747778265
249,89173,2022-07-01,Departamento,95.0,70.0,2,1,3,,0,8.0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,14184.2274818506,2022,202.63182116929428
266,88537,2022-05-01,Departamento,65.0,60.0,0,1,2,,0,6.0,,0,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,15196.9783398136,2022,253.28297233022667
339,89506,2021-08-01,Departamento,63.0,51.0,1,1,2,0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,N,-58.8328465898414,-34.429680362517,17420.0711088447,2021,341.5700217420529
456,80065,2021-12-01,Departamento,65.0,60.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,S,-58.6162743627996,-34.4850335393346,14192.6444011565,2021,236.54407335260836
597,88849,2021-12-01,Departamento,75.0,75.0,2,1,3,0.0,Sí,10.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8307495989611,-34.4333184264381,21398.1407894359,2021,285.30854385914535
630,89834,2021-06-01,Departamento,120.0,70.0,2,2,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,S,-58.8349828090835,-34.4278449968811,19704.9000785089,2021,281.4985725501272
655,89173,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,12645.2751938853,2022,281.00611541967334
729,87568,2022-10-01,Departamento,164.0,98.0,2,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,26342.7744510497,2022,268.80382092907854
747,87568,2022-05-01,Departamento,140.0,98.0,3,2,2,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,25372.6217531805,2022,258.9043036038827
760,92789,2022-08-01,Departamento,60.0,60.0,1,1,2,,1.0,2.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8476791859681,-34.4114239072168,11860.8886967496,2022,197.68147827916
872,89834,2022-02-01,Departamento,110.0,90.0,2,2,3,0.0,No,7.0,No,Sí,No,No,No,No,Sí,Sí,No,No,No,Sí,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,U,-58.8349828090835,-34.4278449968811,26093.4250032554,2022,289.9269444806156
877,91839,2021-10-01,Departamento,80.0,60.0,1,1,2,0,No,0.0,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,14751.7963796769,2021,245.863272994615
946,86541,2022-01-01,Departamento,47.0,47.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Solar Azul,U,-58.8419051679147,-34.4457740719655,6724.87778034797,2022,143.0825059648504
982,77664,2021-01-01,Departamento,40.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,S,-58.8299113000324,-34.4946436505055,4748.49537125899,2021,118.71238428147475
1102,92787,2021-09-01,Departamento,35.0,35.0,0,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8520294550056,-34.4113580998256,10098.5919472656,2021,288.5311984933029
