,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1725,4236,195955,35823,2021-02-01,Departamento,55.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2431803579482,-34.7328654363075,2021,146.6716716989402,7333.58358494701
47,2377,108590,33175,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,Sí,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2783486228367,-34.7469286390987,2021,93.529191316402,2805.87573949206
3055,1094,50470,38119,2021-08-01,Departamento,90.0,80.0,2,3,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582780420513,-34.7200864831981,2021,139.9827142675025,11198.6171414002
1390,3878,179708,38766,2021-12-01,Departamento,36.0,36.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.2822440206941,-34.7162297410368,2021,145.56558360160474,5240.36100965777
2577,2904,133324,38433,2022-10-01,Departamento,56.0,42.0,1,1,2,,,21.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2910067426942,-34.7179406002941,2022,144.20732242553595,6056.70754187251
1115,473,20780,38450,2022-12-01,Departamento,170.0,150.0,3,3,4,,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2538832122964,-34.7183283821269,2022,261.60082217473,39240.1233262095
2470,357,15750,38122,2021-10-01,Departamento,192.0,192.0,4,4,5,0.0,Sí,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2517266300145,-34.7201539807227,2021,108.89613469249636,20908.0578609593
1139,540,23552,40398,2021-10-01,Departamento,60.0,50.0,1,1,2,0.0,No,3.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.3104894032661,-34.7069121228627,2021,116.1558770053296,5807.79385026648
2128,929,42206,39753,2022-12-01,Departamento,102.0,94.0,3,2,4,,0.0,50.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2821605226074,-34.7108203796412,2022,89.45316867676937,8408.59785561632
2454,4148,191926,38114,2021-02-01,Departamento,34.0,33.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2691970135179,-34.7199732047003,2021,138.89362850278425,4583.48974059188
1220,3879,179712,37790,2021-12-01,Departamento,64.0,61.0,2,1,3,0.0,0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,2021,161.07667037882493,9825.67689310832
1778,426,19085,42051,2021-08-01,Departamento,47.0,45.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2928817749826,-34.6980831788788,2021,204.61670826262068,9207.75187181793
2747,1176,54911,37463,2022-01-01,Departamento,42.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2539648920031,-34.7237377961241,2022,278.4519705925325,11138.0788237013
701,1005,46067,33170,2021-05-01,Departamento,70.0,70.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2892710398147,-34.7468134843855,2021,63.911435908153855,4473.80051357077
1599,2392,109080,40081,2021-05-01,Departamento,70.0,63.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2843161828278,-34.7089942594197,2021,120.50641113995349,7591.90390181707
3325,3734,174015,38121,2022-11-01,Departamento,67.0,64.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2539104364467,-34.7201315206793,2022,138.08494290216453,8837.43634573853
1994,2295,104943,38446,2022-08-01,Departamento,50.0,46.0,1,1,2,,,15.0,,1.0,,,1.0,1.0,,,,,,,,,,0.0,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2626182242668,-34.7182381566692,2022,175.94157146073522,8093.31228719382
3476,2016,93044,39431,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2669032049815,-34.712783417371,2021,118.20762538144648,4728.30501525786
2191,1008,46203,28562,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Villa La Florida,U,-58.294033853844,-34.7720105288285,2021,131.90264920163867,3957.07947604916
2898,706,32226,35823,2021-03-01,Departamento,55.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2431803579482,-34.7328654363075,2021,139.95388518899878,6997.69425944994
2693,3558,165328,37126,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2714636248252,-34.725359807638,2022,175.62882213729574,7025.15288549183
