,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
10,79461,2021-10-01,Departamento,100.0,100.0,3,1,4,0,No,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,23231.1754010659,2021,232.311754010659
217,79458,2021-02-01,Departamento,43.0,40.0,1,1,2,0,No,20.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5052922359139,-34.4900581347611,7639.14956765313,2021,190.97873919132823
306,82083,2021-02-01,Departamento,90.0,80.0,2,2,3,0,No,10.0,No,No,Sí,Sí,Sí,No,Sí,Sí,No,Sí,No,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,27500.9384435513,2021,343.76173054439124
452,83072,2021-08-01,Departamento,65.0,55.0,2,1,3,0,Sí,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5158211626314,-34.4700903986104,17420.0711088447,2021,316.7285656153581
459,76143,2021-09-01,Departamento,55.0,55.0,2,1,3,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.560066203103,-34.5074049376885,10819.9199434989,2021,196.72581715452543
492,82083,2021-10-01,Departamento,81.0,73.0,2,2,3,0,0,10.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,30135.7252689511,2021,412.8181543691932
512,85037,2022-08-01,Departamento,172.0,88.0,2,3,3,,,10.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Beccar Central,U,-58.5352162110498,-34.4590278090555,33862.83722922,2022,384.8049685138636
610,79796,2021-12-01,Departamento,82.0,72.0,1,1,2,0.0,No,20.0,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,21834.8375402407,2021,303.26163250334304
634,78780,2022-11-01,Departamento,70.0,70.0,3,1,4,,0.0,0.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.54890953181,-34.493119739176,9426.59876878776,2022,134.665696696968
687,79790,2021-02-01,Departamento,75.0,70.0,2,1,3,0,No,49.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,13750.4692217756,2021,196.4352745967943
704,81103,2021-09-01,Departamento,51.0,45.0,1,1,2,0,No,45.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,9136.82128562129,2021,203.0404730138065
741,78790,2021-03-01,Departamento,115.0,115.0,0,1,4,0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5271334359583,-34.4933938910984,20701.5121842061,2021,180.01314942787914
809,81431,2021-12-01,Departamento,115.0,115.0,4,2,5,0.0,No,10.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,31660.514433349,2021,275.3088211595565
859,79789,2022-02-01,Departamento,80.0,72.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5009048029115,-34.488308697579,17061.0855790516,2022,236.9595219312722
886,82745,2021-08-01,Departamento,100.0,100.0,4,2,5,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.51149960963,-34.4719473443649,13687.198728378,2021,136.87198728378
1034,83392,2022-01-01,Departamento,96.0,82.0,1,1,3,0.0,0,1.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5353812921556,-34.4680427988682,19964.480910408,2022,243.46927939521956
1037,83398,2021-11-01,Departamento,100.0,100.0,2,1,3,0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5223194960314,-34.4682062056798,16998.4210270965,2021,169.984210270965
1066,79139,2021-06-01,Departamento,105.0,87.0,2,1,3,0,No,7.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4835484330189,-34.4921275259471,24959.5400994446,2021,286.89126551085747
1151,81103,2021-03-01,Departamento,190.0,116.0,3,3,4,0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,37904.1772386872,2021,326.76014860937244
1316,83397,2022-04-01,Departamento,77.0,77.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.5244964693492,-34.4681790680914,15084.6895546319,2022,195.90505915106365
1333,82741,2021-06-01,Departamento,48.0,45.0,1,1,2,0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202079178213,-34.4718393220646,10509.2800418714,2021,233.5395564860311
1358,80453,2022-06-01,Departamento,64.0,57.0,1,1,2,,0,0.0,,0,,0,0,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4877755946981,-34.4848624405025,20633.0611247698,2022,361.9835285047333
1369,83076,2022-08-01,Departamento,55.0,55.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5071130184438,-34.4701981036225,10465.4900265437,2022,190.2816368462491
1382,79789,2021-04-01,Departamento,71.0,66.0,1,1,2,0,No,0.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5009048029115,-34.488308697579,17085.3085946856,2021,258.8683120406909
1392,82413,2021-01-01,Departamento,65.0,65.0,1,2,2,0,No,11.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5180635016976,-34.4736693955257,10763.2561748537,2021,165.58855653621077
1442,85697,2021-10-01,Departamento,70.0,70.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,S,-58.5307969334811,-34.4554764075181,2583.0621659101,2021,36.90088808443
1466,82083,2021-10-01,Departamento,140.0,140.0,2,2,4,0,No,10.0,0,Sí,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,43051.0360985016,2021,307.50740070358285
1477,82746,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5093225253496,-34.4719742530442,6726.87828449306,2022,177.0231127498174
1519,79119,2022-12-01,Departamento,35.0,35.0,1,1,2,,0.0,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5271005601083,-34.4915908947876,8969.17104599074,2022,256.2620298854497
1526,85037,2022-01-01,Departamento,63.0,60.0,0,1,1,0.0,0,1.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5352162110498,-34.4590278090555,17862.9566040493,2022,297.7159434008217
1591,77476,2021-07-01,Departamento,92.0,62.0,1,2,2,0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5229093394494,-34.5006602502415,22957.1651412987,2021,370.27685711772097
1610,83070,2021-08-01,Departamento,44.0,38.0,1,1,2,0,0,0.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5201752173603,-34.4700363135702,7465.74476093346,2021,196.4669673929858
1628,83066,2022-06-01,Departamento,70.0,70.0,2,1,3,,0,0.0,,0,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5288832919218,-34.4699276784286,15714.929589084,2022,224.49899412977143
1669,82082,2021-08-01,Departamento,140.0,140.0,2,1,3,0,No,10.0,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224504908387,-34.4754182312686,42893.4938794027,2021,306.3820991385907
1804,81103,2022-01-01,Departamento,331.0,292.0,4,4,6,0.0,No,32.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,3,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,87433.4184031253,2022,299.4295150791962
1905,82742,2021-05-01,Departamento,45.0,43.0,1,1,2,0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180308451213,-34.4718663857768,8134.18275194686,2021,189.16704074295023
1973,82413,2021-09-01,Departamento,60.0,60.0,2,1,3,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,12503.0186013765,2021,208.383643356275
2020,79461,2021-04-01,Departamento,154.0,151.0,2,4,4,0,0,20.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,42013.053921358,2021,278.23214517455625
2148,81110,2021-03-01,Departamento,60.0,60.0,1,1,2,0,No,0.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.489888907392,-34.4812298469149,24249.7020298631,2021,404.1617004977183
2198,83070,2022-04-01,Departamento,90.0,70.0,2,2,3,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5201752173603,-34.4700363135702,16859.3589140004,2022,240.84798448572
2229,79791,2021-03-01,Departamento,20.0,20.0,1,1,1,0,Sí,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965497601563,-34.4883621208111,7289.26485359369,2021,364.46324267968447
2288,80119,2022-08-01,Departamento,115.0,105.0,3,2,4,,0.0,18.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,32094.1694147341,2022,305.65875633080094
2366,83404,2021-08-01,Departamento,125.0,80.0,2,2,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Joven,S,-58.509257595178,-34.468368217403,22397.2342828004,2021,279.965428535005
2370,76143,2021-12-01,Departamento,55.0,55.0,2,1,3,0.0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.560066203103,-34.5074049376885,9825.67689310832,2021,178.64867078378765
2376,82411,2022-01-01,Departamento,57.0,57.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224177377723,-34.4736152257117,9456.85937861433,2022,165.90981365990052
2441,77136,2021-01-01,Departamento,60.0,60.0,3,1,4,0,0,40.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5468984666464,-34.5021622194192,7281.02623593045,2021,121.3504372655075
2462,84710,2022-11-01,Departamento,50.0,50.0,1,1,2,,,50.0,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308956752143,-34.4608854174352,7069.94907659082,2022,141.39898153181642
2483,81747,2022-04-01,Departamento,190.0,150.0,3,2,6,0.0,No,20.0,   0,Sí,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,62526.2717130756,2022,416.841811420504
2593,80125,2022-05-01,Departamento,126.0,96.0,2,2,3,,0,14.0,,,,1,1,1,,1,,,,,,,,,1,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856301258419,-34.4866919680008,33771.0629773636,2022,351.7819060142042
2638,84383,2021-01-01,Departamento,45.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,S,-58.526574943557,-34.4627428776023,9338.70756347602,2021,233.4676890869005
2680,82746,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5093225253496,-34.4719742530442,7416.37658188471,2022,195.1678047864397
2689,82748,2022-09-01,Departamento,92.0,89.0,2,2,3,,,15.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5049683481388,-34.4720279541265,35392.7739603741,2022,397.6716175322932
2744,79459,2022-08-01,Departamento,43.0,39.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5031146748848,-34.490084945131,8791.01162229674,2022,225.41055441786517
2756,85039,2021-09-01,Departamento,55.0,52.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,10339.0346126767,2021,198.82758870532115
2764,82728,2021-10-01,Departamento,60.0,30.0,1,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5485095970087,-34.4714839669058,4181.61157219186,2021,139.38705240639536
2769,83071,2022-07-01,Departamento,45.0,42.0,1,1,2,,,40.0,,1,,,1,1,,,1,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,8211.92117370296,2022,195.52193270721327
2924,81104,2021-01-01,Departamento,110.0,100.0,3,2,4,0,No,0.0,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,26908.1404371343,2021,269.081404371343
2971,82744,2021-05-01,Departamento,55.0,50.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136766910215,-34.4719203969272,8134.18275194686,2021,162.6836550389372
2995,84720,2021-11-01,Departamento,130.0,121.0,4,3,6,0,0,26.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5091277694434,-34.461156139405,40087.1334736156,2021,331.29862374888927
3015,83071,2022-11-01,Departamento,45.0,45.0,1,1,2,,,35.0,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,7659.11149964006,2022,170.2024777697791
3164,75826,2021-12-01,Departamento,53.0,53.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5339635747965,-34.5095389449898,9825.67689310832,2021,185.3901300586476
3223,78124,2022-09-01,Departamento,63.0,63.0,2,2,3,,0.0,23.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5446208461152,-34.4967808414402,20365.988124837,2022,323.2696527751905
3266,79796,2022-03-01,Departamento,86.0,63.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,22573.794252609,2022,358.3141944858572
3310,82074,2022-02-01,Departamento,80.0,74.0,2,2,3,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Solares de San Isidro,S,-58.5398676927532,-34.475199986985,25249.3502430286,2022,341.2074357166027
3371,82741,2022-11-01,Departamento,89.0,87.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5202079178213,-34.4718393220646,25923.1466141664,2022,297.96720246168275
3440,79789,2021-05-01,Departamento,136.0,136.0,3,2,4,0,No,40.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,32536.7310077874,2021,239.2406691749073
3484,82740,2022-05-01,Departamento,56.0,51.0,1,1,2,,0,15.0,,0,,0,1,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,10975.5954676432,2022,215.2077542675137
