,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1021,1764,92091,83403,2021-10-01,Departamento,33.0,30.0,0,1,1,0.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5114345858883,-34.4683413123319,2021,290.389692513324,8711.69077539972
3103,2214,116214,83071,2021-09-01,Departamento,74.0,70.0,2,2,3,0.0,No,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5179981914464,-34.470063375468,2021,223.2681893102943,15628.7732517206
2715,1327,70635,84709,2021-08-01,Departamento,48.0,45.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5330724497738,-34.4608581321578,2021,204.61670826262068,9207.75187181793
702,3163,162885,83070,2022-03-01,Departamento,62.0,57.0,1,1,2,0.0,No,15.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,2022,326.1759257260509,18592.0277663849
781,1821,94779,85039,2021-08-01,Departamento,62.0,58.0,2,2,3,0.0,No,9.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,2021,257.43947451494654,14931.4895218669
220,1679,88392,81431,2021-05-01,Departamento,52.0,34.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5072751459556,-34.4792131947375,2021,279.1141140373921,9489.87987727133
1828,3018,156358,82745,2021-05-01,Departamento,70.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,2021,302.1267879294543,21148.8751550618
2699,1092,57527,80450,2021-12-01,Departamento,84.0,78.0,2,2,3,0.0,No,5.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.494307907899,-34.484782723566,2021,293.9305053493936,22926.5794172527
89,264,13186,84712,2022-09-01,Departamento,68.0,68.0,2,1,3,,0.0,18.0,,0.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5265421173252,-34.4609398717657,2022,270.5159712976456,18395.0860482399
1772,2851,146955,83070,2021-01-01,Departamento,57.0,53.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,2021,170.22907934702036,9022.14120539208
2098,997,51565,82413,2022-05-01,Departamento,31.0,31.0,1,1,2,,0,35.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,2022,299.5820102830645,9287.042318775
394,3601,186191,82083,2021-06-01,Departamento,70.0,70.0,2,2,3,0.0,No,0.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,N,-58.5202733274601,-34.4754453373731,2021,292.75851545213146,20493.0960816492
655,640,32418,84053,2021-09-01,Departamento,54.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,S,-58.5287846466432,-34.4645186714351,2021,264.486931952196,13224.3465976098
1309,2047,107489,80120,2022-06-01,Departamento,65.0,60.0,1,1,2,,0,6.0,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.496517548609,-34.486559097534,2022,291.3141709541084,17478.8502572465
312,518,25675,77142,2022-01-01,Departamento,60.0,56.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5338314213508,-34.5023269985102,2022,206.399708660234,11558.3836849731
3174,382,19027,79462,2021-09-01,Departamento,100.0,100.0,2,2,3,0.0,Sí,55.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2021,300.553331763858,30055.3331763858
2339,293,14542,73181,2022-07-01,Departamento,32.0,30.0,0,1,1,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5625471327239,-34.5236037356574,2022,199.0768769382537,5972.30630814761
1998,372,18723,78792,2021-06-01,Departamento,50.0,44.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.522778181603,-34.4934482560266,2021,173.16427341719933,7619.22803035677
2620,712,36250,78136,2021-02-01,Departamento,76.0,60.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5184883013256,-34.4971084712948,2021,137.50469221775631,8250.28153306538
323,3157,162691,82742,2022-08-01,Departamento,30.0,30.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5180308451213,-34.4718663857768,2022,232.56644503430505,6976.99335102915
2932,756,38972,83401,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,20.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5157885586398,-34.4682873859298,2022,267.62487182826,12043.1192322717
1636,2098,110040,79790,2022-09-01,Departamento,90.0,85.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,278.2449990490059,23650.8249191655
2264,3151,162578,81439,2022-04-01,Departamento,100.0,65.0,1,1,2,0.0,Sí,8.0,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4898568477198,-34.4794268160494,2022,427.5300629953893,27789.4540947003
