,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1792,48531,90285,2022-06-01,Departamento,85.0,70.0,1,1,2,,0,2.0,,0,0,0,0,0,1,1,0,0,0,,0,,1,1,0,0,,0,,,,1.0,0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.569503679496,-34.4297377987283,2022,194.71851531663856,13630.2960721647
6122,166086,89619,2022-12-01,Departamento,58.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5869791818066,-34.4331190357532,2022,190.5948847273034,9529.74423636517
6315,171507,90944,2021-08-01,Departamento,48.0,42.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5672604308907,-34.4261597485082,2021,296.25971273545474,12442.9079348891
1785,48391,86947,2022-08-01,Departamento,137.0,90.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.674304373951,-34.4463813503999,2022,151.94341075574556,13674.9069680171
4181,113991,89947,2021-03-01,Departamento,110.0,110.0,2,2,3,0.0,No,0.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5891210442711,-34.4312878108384,2021,404.1617004977173,44457.7870547489
2803,76338,89620,2021-04-01,Departamento,45.0,45.0,1,1,1,0.0,No,0.0,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5848031825778,-34.4331472610998,2021,186.7246840949244,8402.6107842716
4934,134952,91267,2021-07-01,Departamento,40.0,37.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5802814703539,-34.4241887478887,2021,365.38431005670543,13519.2194720981
7332,198776,91231,2021-12-01,Departamento,52.0,52.0,1,1,2,0.0,No,8.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2021,293.93050534939425,15284.3862781685
2282,61974,97485,2022-04-01,Departamento,67.0,63.0,2,1,3,0.0,Sí,12.0,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,U,-58.651406897658,-34.3889844115802,2022,330.82683446071746,20842.0905710252
835,22705,94203,2022-09-01,Departamento,107.0,93.0,2,2,3,,,5.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6343590764958,-34.4072473501605,2022,353.1038306655215,32838.6562518935
1094,29111,97159,2022-03-01,Departamento,40.0,40.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.644917801734,-34.390875236096,2022,211.62932111820973,8465.17284472839
6534,177500,94538,2021-07-01,Departamento,100.0,100.0,2,2,3,0.0,0,2.0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6212725685964,-34.4056181264529,2021,306.095535217315,30609.5535217315
2291,62277,95512,2022-07-01,Departamento,89.0,89.0,1,1,2,,1,0.0,,1,,1,1,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Antares,N,-58.6494443691953,-34.3998312603058,2022,198.0255720825124,17624.2759153436
1000,27019,86966,2021-02-01,Departamento,40.0,37.0,0,1,1,0.0,No,0.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6329551117352,-34.4469407234867,2021,289.04890255984867,10694.8093947144
3501,95178,91231,2022-06-01,Departamento,175.0,75.0,1,2,2,,,8.0,,,,,0,0,,0,,,,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,406.23627509196666,30467.7206318975
267,7722,95511,2022-12-01,Departamento,65.0,59.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Petrel,N,-58.651619436098,-34.3998019095673,2022,389.5508611076492,22983.5008053513
5786,156978,82353,2021-01-01,Departamento,55.0,50.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,El Talar,N,-58.6486853857891,-34.4719768639171,2021,170.9458333653238,8547.29166826619
374,10534,92257,2021-12-01,Departamento,60.0,55.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5736527700763,-34.4188639989364,2021,357.29734156757456,19651.3537862166
369,10447,96499,2021-11-01,Departamento,100.0,100.0,2,3,3,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Reflejo,U,-58.649338225625,-34.3944225079427,2021,360.366525774446,36036.6525774446
6841,184814,91597,2022-05-01,Departamento,80.0,69.0,2,1,3,,0,3.0,,0,,1,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.578071810259,-34.4224138745811,2022,342.6049867268768,23639.7440841545
933,25213,86967,2022-05-01,Departamento,105.0,80.0,2,2,3,,,12.0,,1,,,1,,,1,,,,,,,,,1,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,2022,338.30162337574,27064.1298700592
