,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
2305,9893,185888,95815,2021-12-01,Departamento,54.0,54.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.7059584786752,-34.397252716858,2021,12871.6367299719
10119,6159,116113,89262,2022-01-01,Departamento,130.0,99.0,3,2,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6479413128213,-34.4341159234798,2022,43716.7092015627
3357,11247,210904,90944,2021-06-01,Departamento,96.0,76.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5672604308907,-34.4261597485082,2021,23645.8800942107
596,9585,181020,94195,2022-07-01,Departamento,186.0,105.0,2,2,3,,,11.0,,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6517611913519,-34.4070135636061,2022,38073.452714441
4284,1032,19874,94845,2022-03-01,Departamento,105.0,75.0,0,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6690914747812,-34.4031715088704,2022,27888.0416495774
1464,1358,25825,91267,2022-08-01,Departamento,230.0,125.0,3,3,4,,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,2,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Islas del Canal,U,-58.5802814703539,-34.4241887478887,2022,79677.264068753
10452,13432,251047,91231,2022-04-01,Departamento,70.0,60.0,2,1,3,0.0,No,8 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,15084.6895546319
2766,9057,170195,96831,2022-07-01,Departamento,67.0,54.0,1,2,2,,,6,,,,,,,,,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6427781903994,-34.3927073861267,2022,25177.5370219194
407,14127,264116,90611,2022-02-01,Departamento,0.0,102.0,3,2,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5759976037198,-34.4278508571984,2022,20071.8653871195
9787,14387,268880,95815,2022-08-01,Departamento,78.0,70.0,2,2,3,,,3.0,,,,,,,,,,,,,,,,,,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.7059584786752,-34.397252716858,2022,27210.2740690137
