,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
12266,229303,90933,2022-03-01,Departamento,110.0,71.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,S,-58.5911944676896,-34.4258506297059,2022,17870.9204499822
11009,206640,85660,2022-11-01,Departamento,55.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6113304199303,-34.4544412602161,2022,10604.9236148862
5518,103778,94845,2022-06-01,Departamento,120.0,50.0,1,2,2,,1,4,,,,,,,,1,,,1,,,,,1,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,2022,34388.4352079496
13288,248786,91599,2021-06-01,Departamento,74.0,68.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5737203448281,-34.4224699544114,2021,15238.4560607135
685,13214,96171,2022-08-01,Departamento,91.0,78.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,2022,31870.9056275012
13577,253614,96171,2022-03-01,Departamento,36.0,36.0,1,1,1,0.0,Sí,10 años,0,Sí,0,Sí,0,Sí,0,Sí,Sí,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,2022,18811.4952105075
1578,30034,96477,2022-10-01,Departamento,146.0,99.0,3,2,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.6971858881808,-34.3937679965831,2022,23485.1925093016
356,6933,93538,2022-04-01,Departamento,117.0,100.0,2,3,3,0.0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6496567412332,-34.4106487497975,2022,50578.0767420012
110,2277,96831,2021-10-01,Departamento,79.0,70.0,1,1,2,0.0,Sí,5 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427781903994,-34.3927073861267,2021,30135.7252689511
63,1314,94524,2022-06-01,Departamento,130.0,78.0,2,2,3,,1,0,,1,,1,0,1,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6517257478152,-34.405210650943,2022,34388.4352079496
14586,272716,93875,2022-08-01,Departamento,65.0,48.0,1,1,2,,0.0,4.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,31870.9056275012
11761,220289,96170,2022-09-01,Departamento,40.0,40.0,0,1,1,,1.0,5.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,2022,29189.9166683498
10822,202986,94195,2022-05-01,Departamento,120.0,120.0,2,2,3,,1,0,,0,,0,0,0,1,0,,,0,,,,,1,1,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6517611913519,-34.4070135636061,2022,48123.7647427432
13438,251144,94855,2021-10-01,Departamento,110.0,90.0,2,2,3,0.0,No,5 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,2021,60271.4505379023
8512,160356,93874,2022-07-01,Departamento,105.0,82.0,2,3,3,,0.0,,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,2022,41962.561703199
8702,163932,97157,2022-04-01,Departamento,0.0,125.0,3,3,4,0.0,No,5 años,   0,Sí,   0,Sí,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6492674789616,-34.3908166702131,2022,69473.6352367507
3098,58445,96171,2022-03-01,Departamento,57.0,51.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.647198626838,-34.3962547341198,2022,37184.0555327699
8775,165146,96171,2022-01-01,Departamento,40.0,40.0,0,1,1,0.0,Sí,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,2022,30601.6964410939
2343,43624,94211,2021-12-01,Departamento,128.0,117.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Albanueva,N,-58.6169567622043,-34.4074786626248,2021,90101.4571098033
10887,204327,97159,2022-10-01,Departamento,52.0,52.0,1,2,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,,S,-58.644917801734,-34.390875236096,2022,35123.6992680663
8717,164221,97159,2022-08-01,Departamento,85.0,85.0,1,12,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.644917801734,-34.390875236096,2022,15349.3853722641
