,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
9059,9413,177651,93875,2021-10-01,Departamento,120.0,50.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2021,47356.1397083518
3305,8957,168329,89620,2022-11-01,Departamento,74.0,74.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,1.0,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5848031825778,-34.4331472610998,2022,15815.1686952434
5546,9822,184752,93874,2022-10-01,Departamento,120.0,50.0,1,2,2,,,4.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,2022,38636.0691948729
2719,6890,129903,90903,2022-04-01,Departamento,104.0,93.0,2,2,3,0.0,   0,11 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6564672302269,-34.4249837865043,2022,24315.7723328627
9866,1694,32282,88934,2021-09-01,Departamento,0.0,120.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2021,52020.863582895
1193,9628,181804,86966,2022-09-01,Departamento,90.0,75.0,2,2,3,,0.0,6.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6329551117352,-34.4469407234867,2022,32838.6562518935
8241,4669,88452,96499,2022-12-01,Departamento,70.0,70.0,0,2,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Studios de la Bahía,N,-58.649338225625,-34.3944225079427,2022,23600.4116013583
6613,8478,159665,94852,2022-09-01,Departamento,198.0,166.0,3,3,4,,0.0,0.0,,0.0,,1.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,54731.0937531559
5063,12252,229133,96170,2022-09-01,Departamento,39.0,37.0,1,1,1,,1.0,11.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,2022,18243.6979177186
10235,3370,63479,91271,2021-12-01,Departamento,49.0,46.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5715783528145,-34.424300915074,2021,13100.9025241444
8591,9425,178010,96171,2022-06-01,Departamento,55.0,55.0,0,2,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647198626838,-34.3962547341198,2022,51582.6528119244
12381,627,12143,95181,2022-08-01,Departamento,130.0,100.0,2,2,3,,,,,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538299805554,-34.4015754325669,2022,39768.8621008662
744,12290,229738,91231,2022-06-01,Departamento,69.0,46.0,1,1,2,,0,4,,1,,0,1,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,14432.0781940567
3363,2731,50975,96831,2022-06-01,Departamento,67.0,67.0,1,1,2,,0,0,,1,,0,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427781903994,-34.3927073861267,2022,27510.7481663597
5827,399,7781,95517,2021-12-01,Departamento,0.0,53.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.6385689876035,-34.3999774343046,2021,21452.7278832865
3410,508,9736,90902,2022-06-01,Departamento,72.0,72.0,2,2,3,,0,0,,1,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,23040.2515893262
5126,4910,92928,91231,2021-12-01,Departamento,57.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2021,16376.1281551805
5903,12295,229884,96499,2022-08-01,Departamento,66.0,66.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,N,-58.649338225625,-34.3944225079427,2022,33862.83722922
10907,14361,268397,95512,2022-09-01,Departamento,95.0,85.0,2,2,3,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,N,-58.6494443691953,-34.3998312603058,2022,21022.9554837027
3277,9142,171852,95511,2022-09-01,Departamento,123.0,123.0,2,2,4,,,5.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta North Coral Plaza,U,-58.651619436098,-34.3998019095673,2022,43784.8750025247
2204,8588,161843,93874,2022-01-01,Departamento,77.0,48.0,1,1,2,0.0,No,3 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,2022,43716.7092015627
