,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
929,2635,191874,59045,2022-03-01,Departamento,41.0,39.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5400135146286,-34.6014355023816,2022,168.82111086352924,6584.02332367764
1533,1670,120784,52794,2022-09-01,Departamento,47.0,47.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5406465294101,-34.6356915116646,2022,134.18907755554915,6306.88664511081
141,2502,182373,61001,2022-04-01,Departamento,33.0,28.0,0,1,1,0.0,No,5.0,   0,Sí,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5790559608621,-34.5901162053283,2022,221.83366992105783,6211.34275778962
303,2584,187967,59374,2022-04-01,Departamento,34.0,34.0,1,1,2,0.0,No,12.0,No,No,No,No,Sí,Sí,Sí,No,No,No,No,   0,No,No,Sí,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399802276477,-34.5996325489056,2022,193.12578322539147,6566.27662966331
144,2484,181089,61660,2022-06-01,Departamento,33.0,28.0,0,1,1,,0,5.0,,1,,0,0,0,1,1,,,0,,,,,1,1,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5768077330237,-34.58653855019,2022,200.44553047301,5612.47485324428
678,510,36502,58712,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5487686782318,-34.6031280340208,2021,162.683655038937,6507.34620155748
2129,187,13737,59021,2021-04-01,Departamento,48.0,45.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,U,-58.5923429074464,-34.6007636729632,2021,149.37974727593956,6722.08862741728
13,1872,135064,58715,2021-08-01,Departamento,43.0,38.0,1,1,2,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5422272774294,-34.6032109083961,2021,170.27137174058765,6470.31212614233
788,2562,186166,59051,2021-03-01,Departamento,22.0,22.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5269308980265,-34.6015999548938,2021,198.7981323707368,4373.55891215621
1161,745,53766,52798,2022-08-01,Departamento,36.0,23.0,1,1,1,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5319212151841,-34.6358014421172,2022,206.2763251608617,4744.35547869982
1585,225,15959,52136,2022-04-01,Departamento,35.0,31.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,N,-58.5407132247165,-34.6392973955763,2022,160.29271633005484,4969.0742062317
172,291,20426,62318,2022-06-01,Departamento,67.0,42.0,1,1,2,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5767396097401,-34.5829326970518,2022,135.53935870079738,5692.65306543349
1006,1132,80477,51808,2021-07-01,Departamento,37.0,37.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5385651111735,-34.6411278833198,2021,151.6689588914627,5611.75147898412
1582,2188,159336,59043,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5443743632169,-34.6013803733257,2021,176.32462130146365,5289.73863904391
