,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
5,72884,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,20.0,,0,,0,1,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.492869841327,-34.5262788235099,12664.1486165114,2022,281.4255248113644
43,72560,2021-12-01,Departamento,75.0,65.0,2,2,3,0.0,0,15.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4820091804269,-34.5282145250642,21834.8375402407,2021,335.9205775421646
110,78809,2022-12-01,Departamento,220.0,180.0,3,3,4,,0.0,0.0,,0.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,31392.0986609676,2022,174.40054811648668
111,75195,2022-05-01,Departamento,140.0,140.0,2,3,3,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4752190774157,-34.5138694256637,45590.9350194409,2022,325.64953585314925
189,70908,2021-12-01,Departamento,43.0,43.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4974205545915,-34.5370435378023,10917.4187701204,2021,253.89345977024183
205,67615,2021-09-01,Departamento,58.0,58.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.5042813677673,-34.5549931966299,10819.9199434989,2021,186.55034385342933
215,78809,2021-07-01,Departamento,220.0,180.0,3,3,4,0,No,0.0,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,75226.3049050381,2021,417.9239161391005
256,78810,2021-04-01,Departamento,457.0,385.0,4,5,6,0,No,25.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,166161.628258971,2021,431.5886448284961
311,75188,2021-08-01,Departamento,38.0,38.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.490466468834,-34.5136843068762,8212.31923702681,2021,216.11366413228447
335,75852,2021-06-01,Departamento,51.0,51.0,1,1,2,0,No,0.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4773336281844,-34.5102370331463,17865.7760711814,2021,350.30933472904707
