,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
3145,107823,72564,2022-02-01,Departamento,84.0,80.0,3,1,4,0.0,No,15.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4732948560055,-34.5283199755299,2022,238.3534014720437,19068.2721177635
3880,133671,75189,2022-01-01,Departamento,99.0,90.0,2,2,3,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,2022,326.9037809891378,29421.3402890224
4935,171096,75518,2021-11-01,Departamento,60.0,55.0,1,1,2,0.0,No,20.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882562144868,-34.5119078462989,2021,239.00810171432727,13145.445594288
1098,38068,75178,2022-03-01,Departamento,40.0,32.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.512248213715,-34.5134165517838,2022,235.14369013134407,7524.59808420301
1717,57966,76831,2022-02-01,Departamento,70.0,65.0,2,1,3,0.0,No,25.0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4946618456071,-34.5046159746561,2022,209.98259174217387,13648.8684632413
4022,138391,75851,2022-07-01,Departamento,57.0,57.0,2,1,3,,,47.0,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4795117388665,-34.5102106687799,2022,157.1659554775686,8958.45946222141
2319,78835,77823,2022-02-01,Departamento,147.0,147.0,2,2,4,0.0,No,35.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836762064394,-34.4993396517167,2022,329.2148841211211,48394.5879658048
3053,105104,78810,2022-04-01,Departamento,487.0,385.0,4,4,6,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,Sí,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,   0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2022,406.0147513836078,156315.679282689
3299,113110,74209,2022-09-01,Departamento,85.0,85.0,4,1,5,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731360919181,-34.5193048174658,2022,139.12249952450352,11825.4124595828
4970,172132,78810,2022-05-01,Departamento,102.0,95.0,2,1,3,,0,6.0,,1,,0,1,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4835803721171,-34.493930558228,2022,355.48487344593264,33771.0629773636
